modelo,mecanica,som_polifonia,customizacao,score_geral,justificativa
Roland FP-30X,88,90,80,87,"Equilíbrio ideal: ação PHA-4 com sensor triplo e polifonia de 256 notas. Garante anos de estudo sem necessidade de upgrade.[3, 4]"
Nux NPK-20,83,82,97,86,"O melhor 'laboratório' técnico: EQ de 9 bandas e compressão ajustável satisfazem a curiosidade intelectual por processamento de áudio.[5, 6]"
Kawai ES120,82,89,78,83,"Foco na pureza sensorial: amostras do Shigeru Kawai SK-EX oferecem o timbre menos 'digital' para ouvidos sensíveis.[7, 8]"
Gewa PP-3,85,84,82,84,"Engenharia alemã com polifonia de 256 e amostras de Steinway de alta resolução, priorizando a fidelidade auditiva."
Pearl River P200,88,85,75,84,"Usa mecânica italiana Fatar e polifonia de 512 notas, oferecendo uma resposta física muito próxima ao piano acústico."
Roland FP-E50,85,88,90,87,"Adiciona o motor ZEN-Core ao piano, permitindo explorar síntese sonora e arranjos complexos sem perder a qualidade do toque.[2, 4]"
Yamaha P-225,82,82,80,81,"A evolução segura: melhora a polifonia para 192 e usa modelagem de ressonância virtual (VRM Lite) superior ao P-145.[1, 9]"
Roland FP-10,86,78,65,78,"O investimento mínimo aceitável: possui a mesma mecânica do FP-30X, mas com sistema de som e polifonia mais modestos.[10, 11]"
Casio PX-S1100,78,82,80,80,"Design ultra-compacto com polifonia de 192. Ideal se o espaço físico for uma restrição intelectual ao seu ambiente de estudo."
Kurzweil KA-120,75,78,85,78,"Foco em versatilidade de arranjos e biblioteca de sons clássicos da Kurzweil, útil para exploração multitimbral."
